iter	Logloss
200	0.1101299606
201	0.1100002759
202	0.1098492057
203	0.1093370947
204	0.1083796661
205	0.1076959837
206	0.1067272948
207	0.1063426845
208	0.1061431432
209	0.105929739
210	0.1057428652
211	0.1056127073
212	0.1055087615
213	0.1047768592
214	0.104466094
215	0.1043212053
216	0.1041925827
217	0.1040576799
218	0.1037869899
219	0.1036566671
220	0.1035592313
221	0.1034591407
222	0.1033857816
223	0.1032522031
224	0.1031694069
225	0.1030744421
226	0.1029730594
227	0.1028914992
228	0.1027630594
229	0.1026224505
230	0.1024281068
231	0.1023159411
232	0.1021583456
233	0.1020835852
234	0.1012899504
235	0.1012042579
236	0.1010396852
237	0.1009353376
238	0.1007776006
239	0.1006491626
240	0.1003370103
241	0.1001846165
242	0.09969926049
243	0.0995754526
244	0.09941896113
245	0.0991894359
246	0.09863081871
247	0.09851538498
248	0.09841685247
249	0.09831985954
250	0.09822548
251	0.09813334341
252	0.09806253743
253	0.09792156366
254	0.09780187772
255	0.09770681007
256	0.09762320432
257	0.09753461285
258	0.0974096251
259	0.09730448551
260	0.09722162704
261	0.09712440027
262	0.09705896182
263	0.09696967442
264	0.09671053989
265	0.09659840995
266	0.09652343005
267	0.09647575702
268	0.09640513042
269	0.09632799758
270	0.09621455471
271	0.09614754174
272	0.09607574047
273	0.09596012657
274	0.09589311796
275	0.09562023728
276	0.09557745977
277	0.09550561164
278	0.09543197034
279	0.09518741981
280	0.09510451553
281	0.09500149214
282	0.09491327611
283	0.09481999794
284	0.09474914039
285	0.09463886467
286	0.09453096004
287	0.09442360239
288	0.09435191235
289	0.09426620237
290	0.09418220945
291	0.09410773143
292	0.09399256318
293	0.09389841038
294	0.09379815409
295	0.09371381022
296	0.09358090862
297	0.0935374356
298	0.09347910517
299	0.09336740751
300	0.09330080477
301	0.09324972251
302	0.09316876506
303	0.09311515735
304	0.09304045772
305	0.09297079704
306	0.09285745538
307	0.09279426914
308	0.09257141612
309	0.09250445374
310	0.09240113537
311	0.0922948377
312	0.09223030444
313	0.09217456657
314	0.09209685294
315	0.09201724344
316	0.09193550501
317	0.09184621274
318	0.09180293048
319	0.09174117167
320	0.09168072382
321	0.09162226715
322	0.09153834656
323	0.09142871095
324	0.09135630627
325	0.09128258281
326	0.09121780671
327	0.09114250162
328	0.0908463515
329	0.09062876493
330	0.09047846413
331	0.09041896102
332	0.09036263404
333	0.0903010521
334	0.09025983106
335	0.0902166264
336	0.09016182342
337	0.08990334139
338	0.0898194821
339	0.08974487107
340	0.08966325272
341	0.08961564459
342	0.08953861661
343	0.08937654538
344	0.08931586798
345	0.08922746282
346	0.08916447026
347	0.08902299155
348	0.08894802065
349	0.0889002972
350	0.0888488289
351	0.08878935767
352	0.08870782538
353	0.08864313613
354	0.08859297171
355	0.08853484677
356	0.08846161593
357	0.08838454921
358	0.08829893642
359	0.08822815874
360	0.08814526098
361	0.08807974405
362	0.0877473544
363	0.08770482402
364	0.08764681505
365	0.08757498787
366	0.08748135331
367	0.08742116533
368	0.0873309171
369	0.08727972356
370	0.08723722061
371	0.08715844094
372	0.08704871319
373	0.08695320626
374	0.08682527128
375	0.08673668379
376	0.08670662038
377	0.08665019827
378	0.08657544825
379	0.08652201
380	0.08645295555
381	0.08635921539
382	0.08630615369
383	0.08623708114
384	0.08615643462
385	0.08597963275
386	0.08590321061
387	0.08586473443
388	0.08578770719
389	0.08569143421
390	0.08564865186
391	0.08560587808
392	0.08553493428
393	0.08541127411
394	0.0853544291
395	0.08531724362
396	0.08525041491
397	0.0851743238
398	0.0850864884
399	0.08504683792
400	0.08496518341
401	0.08490696087
402	0.08482703258
403	0.08472867827
404	0.08462036808
405	0.08455794704
406	0.08445115869
407	0.08439609538
408	0.08430286237
409	0.08419283278
410	0.08411392318
411	0.08402828932
412	0.08399685812
413	0.08392611677
414	0.08387810641
415	0.08384141771
416	0.08379915434
417	0.08371538235
418	0.08366239202
419	0.08356852899
420	0.08326627021
421	0.0831855256
422	0.08312731445
423	0.08308484277
424	0.08301964047
425	0.08294755706
426	0.08291411651
427	0.08287686368
428	0.08281845586
429	0.08275871145
430	0.08272143095
431	0.08268434592
432	0.08260536738
433	0.08256727561
434	0.08246030044
435	0.08243069434
436	0.08238659694
437	0.08230017896
438	0.082220106
439	0.08213153722
440	0.08206622011
441	0.08198591536
442	0.08193447336
443	0.08189141085
444	0.08182546217
445	0.08174356519
446	0.08168239144
447	0.08152768277
448	0.0814402928
449	0.08135827003
450	0.08134001893
451	0.08128497369
452	0.0812258883
453	0.08117840156
454	0.08110925127
455	0.08097960461
456	0.0809404494
457	0.08088941041
458	0.08084062191
459	0.08071404254
460	0.08067784993
461	0.08064868553
462	0.08058316697
463	0.08053100034
464	0.08045956871
465	0.0803913516
466	0.08031232821
467	0.08017134045
468	0.08011056869
469	0.08007369813
470	0.08002061638
471	0.07996703288
472	0.07989946158
473	0.07985678422
474	0.07981761708
475	0.07978500044
476	0.07974967992
477	0.07972924895
478	0.07959132223
479	0.07952165021
480	0.07946933207
481	0.07940352505
482	0.07933281676
483	0.07927575003
484	0.07922001636
485	0.07915208558
486	0.07909271533
487	0.07901226241
488	0.07895647941
489	0.0789141356
490	0.0788490291
491	0.07881314508
492	0.0787397207
493	0.07868528334
494	0.07865274309
495	0.0786336044
496	0.07857989259
497	0.07852742075
498	0.07831415453
499	0.07827610738
500	0.07821606613
501	0.0781406509
502	0.07804780686
503	0.07784118219
504	0.07777102065
505	0.0777190715
506	0.07766366166
507	0.07759858775
508	0.07752625294
509	0.07747579881
510	0.07742639107
511	0.07737395848
512	0.07731184081
513	0.07724865579
514	0.07720912675
515	0.07715449505
516	0.07709126912
517	0.07704358947
518	0.07699372493
519	0.07692092068
520	0.07685583872
521	0.07680900568
522	0.07675501845
523	0.07671499943
524	0.07664622465
525	0.07659497071
526	0.07656499259
527	0.07651197684
528	0.07648729495
529	0.07641750996
530	0.07638340683
531	0.07634706621
532	0.0763102974
533	0.07623946198
534	0.07617078959
535	0.07585865368
536	0.07581674307
537	0.07578613336
538	0.07572989885
539	0.07567334857
540	0.07560934749
541	0.07554459426
542	0.07551163739
543	0.07545617621
544	0.07538497204
545	0.07535210711
546	0.07528802648
547	0.07521598987
548	0.07516426226
549	0.07511545284
550	0.07508248583
551	0.07503493682
552	0.07498172601
553	0.07497215386
554	0.0749014883
555	0.07470656728
556	0.07465819178
557	0.07463569334
558	0.07457981517
559	0.07455231036
560	0.07441188202
561	0.07437964567
562	0.07435026242
563	0.07432864832
564	0.0742870893
565	0.07422284114
566	0.07419513964
567	0.0741284577
568	0.07407810291
569	0.07400387089
570	0.07393414298
571	0.07390210918
572	0.07377543055
573	0.07373428373
574	0.07370083208
575	0.07365814775
576	0.07361292834
577	0.07354871417
578	0.07351669491
579	0.07345231602
580	0.0733958218
581	0.07332670747
582	0.07326140213
583	0.07320065843
584	0.07313990405
585	0.07307173842
586	0.07290889562
587	0.07289010861
588	0.07286323915
589	0.07280513946
590	0.07274033342
591	0.07267692416
592	0.07265197906
593	0.07255275207
594	0.07249735019
595	0.0724627922
596	0.07240463043
597	0.07232435668
598	0.07226707219
599	0.07220163427
600	0.07214595482
601	0.07209651277
602	0.0720534372
603	0.07200249499
604	0.07198644664
605	0.07196508458
606	0.0719317547
607	0.07189705429
608	0.07185046599
609	0.07180368972
610	0.07176190351
611	0.07168542087
612	0.07163412999
613	0.07156689206
614	0.07152775958
615	0.07140444637
616	0.07136916115
617	0.07134737727
618	0.07130594372
619	0.07126016197
620	0.07121934145
621	0.07116362382
622	0.07110445698
623	0.07105281801
624	0.07100319476
625	0.07096558553
626	0.07091376617
627	0.07085720885
628	0.07083973803
629	0.07077418305
630	0.07074313284
631	0.07069049926
632	0.07063633213
633	0.07058403231
634	0.07053621743
635	0.07050132524
636	0.07045262586
637	0.07039819024
638	0.07036596762
639	0.07031172918
640	0.07027550793
641	0.07025846029
642	0.0702334661
643	0.07018316272
644	0.07014124475
645	0.07007275374
646	0.0700341947
647	0.06998947468
648	0.06995090224
649	0.06990115251
650	0.06986720181
651	0.06982145357
652	0.06977492479
653	0.06973517652
654	0.06969650595
655	0.06965832951
656	0.06960761802
657	0.06959417199
658	0.06954887862
659	0.06948541367
660	0.06943887636
661	0.06942201481
662	0.06937123898
663	0.06931275186
664	0.06929535391
665	0.06921407888
666	0.06915489252
667	0.06912916934
668	0.06912217678
669	0.06906757357
670	0.06901383375
671	0.06899092898
672	0.06896755699
673	0.06889885678
674	0.06888541655
675	0.06884890381
676	0.06880399659
677	0.06877812725
678	0.06872848364
679	0.06868829477
680	0.06864946101
681	0.06860711109
682	0.06856504306
683	0.06851445629
684	0.06847768008
685	0.06843078316
686	0.06838323162
687	0.06833359568
688	0.06826427225
689	0.06820856236
690	0.06818632985
691	0.06814264676
692	0.06808769413
693	0.06804629626
694	0.06799622856
695	0.06795310292
696	0.06791491588
697	0.06784304371
698	0.0677781361
699	0.06774023635
700	0.06768741546
701	0.06767462532
702	0.06762475389
703	0.06760087269
704	0.06758911779
705	0.06753435946
706	0.06750772298
707	0.06748176344
708	0.06743121694
709	0.0673820945
710	0.06734503647
711	0.06730769798
712	0.06726650288
713	0.06720047224
714	0.06718834235
715	0.06716426794
716	0.06714686891
717	0.06712415935
718	0.06708084739
719	0.06704062787
720	0.0669801267
721	0.0669490994
722	0.06692353943
723	0.06687101243
724	0.06681866096
725	0.06677016085
726	0.06672686875
727	0.06667120049
728	0.06666381472
729	0.06665293966
730	0.06660370386
731	0.06656112645
732	0.06651568183
733	0.06647503004
734	0.06646345246
735	0.0664214376
736	0.06637748688
737	0.06632857841
738	0.06628442324
739	0.06627008652
740	0.0662361541
741	0.06618475623
742	0.0661379546
743	0.06611607002
744	0.06607506661
745	0.06602644741
746	0.06600059404
747	0.06597037634
748	0.06593974703
749	0.06592085151
750	0.06587876745
751	0.06583928002
752	0.06581568388
753	0.06577054938
754	0.06573191093
755	0.06568521538
756	0.0656495594
757	0.06561411435
758	0.065584235
759	0.06553558918
760	0.06551568099
761	0.06547034617
762	0.06542328919
763	0.06540833764
764	0.06539882737
765	0.06523912178
766	0.06519568789
767	0.06514533769
768	0.06511492255
769	0.06509546158
770	0.06508726592
771	0.06502058591
772	0.06497928066
773	0.06495001541
774	0.06490220707
775	0.06488553651
776	0.0648780588
777	0.06483553939
778	0.06480196783
779	0.06477147388
780	0.06470712509
781	0.06465516828
782	0.06463337682
783	0.06459371206
784	0.06454290405
785	0.06452419297
786	0.06446150899
787	0.06442165949
788	0.0644055569
789	0.06437955695
790	0.06433414495
791	0.06428347965
792	0.06423756781
793	0.06417695436
794	0.06415160756
795	0.06412663154
796	0.06408046776
797	0.06404618058
798	0.06399214775
799	0.0639477594
800	0.06393169674
801	0.06386905195
802	0.06383682273
803	0.06379193917
804	0.06378334815
805	0.06374206295
806	0.06372406617
807	0.0636915411
808	0.0635741481
809	0.06353868937
810	0.06350113999
811	0.06348708378
812	0.06343435474
813	0.06338947504
814	0.06337343944
815	0.06335768081
816	0.06330237237
817	0.06326243212
818	0.06323066708
819	0.06319146988
820	0.06316311126
821	0.06315234363
822	0.0631021194
823	0.06303008176
824	0.06296996134
825	0.062917887
826	0.06288348139
827	0.06285974093
828	0.06281729725
829	0.06278588993
830	0.06275992902
831	0.06272825195
832	0.06268209083
833	0.0626453935
834	0.06261168376
835	0.06258069361
836	0.06254905254
837	0.062535617
838	0.06252158476
839	0.06249591831
840	0.06246305346
841	0.06242819065
842	0.06239859971
843	0.06235754809
844	0.06232936331
845	0.0622626962
846	0.06225279583
847	0.062222491
848	0.06220565628
849	0.06218296943
850	0.06215047889
851	0.06213472874
852	0.06207016234
853	0.06204778174
854	0.06200546468
855	0.06197352184
856	0.06194557953
857	0.06192603019
858	0.06188473667
859	0.06185538467
860	0.06178826318
861	0.0617553309
862	0.06171167938
863	0.06167920071
864	0.06164430419
865	0.06163470074
866	0.0616146287
867	0.06159095084
868	0.06154201401
869	0.0614785506
870	0.06143500568
871	0.0614098138
872	0.06135383273
873	0.06130620542
874	0.0612697507
875	0.06121831849
876	0.06118437874
877	0.06116854454
878	0.06115882608
879	0.06114807667
880	0.06113936622
881	0.06112162753
882	0.0610892327
883	0.06104566246
884	0.06100352609
885	0.06096244139
886	0.06092533095
887	0.06089117165
888	0.0608482501
889	0.06080933717
890	0.06074632562
891	0.06072232174
892	0.06067502715
893	0.06064064178
894	0.06059449151
895	0.06037674505
896	0.06033258002
897	0.06028470465
898	0.06018833996
899	0.06015421635
900	0.06012398756
901	0.06008888119
902	0.06004889532
903	0.06002361969
904	0.05996588138
905	0.05990213093
906	0.05986710903
907	0.05981446871
908	0.05968236942
909	0.05967630469
910	0.05964090609
911	0.05960585877
912	0.05957595627
913	0.05956420206
914	0.05951578281
915	0.05944696149
916	0.05940615617
917	0.05936662506
918	0.05934051312
919	0.05932520597
920	0.05929499128
921	0.0592590476
922	0.05923291965
923	0.05918316621
924	0.0591421117
925	0.05911378365
926	0.05909054125
927	0.05907775097
928	0.05904619157
929	0.05901295929
930	0.05899288165
931	0.05897391624
932	0.0589681639
933	0.05892201448
934	0.05890561219
935	0.05889706874
936	0.05888997991
937	0.058838841
938	0.05882486667
939	0.05877588719
940	0.05873415185
941	0.05870513727
942	0.05866531721
943	0.05863868856
944	0.05862491244
945	0.05858899812
946	0.05855965426
947	0.05854625956
948	0.05852410671
949	0.05847001876
950	0.05843638158
951	0.05840038564
952	0.05838099446
953	0.0583478719
954	0.0583142419
955	0.05829888091
956	0.05826186623
957	0.05823775931
958	0.05821263196
959	0.05813641941
960	0.05809776107
961	0.05804653352
962	0.05802286668
963	0.05800717828
964	0.05795826869
965	0.05793574079
966	0.05789720794
967	0.05785066091
968	0.05783240623
969	0.05782165413
970	0.05777882922
971	0.05776553961
972	0.05773873349
973	0.05768037611
974	0.05765673592
975	0.05764657609
976	0.0576310141
977	0.0575930161
978	0.05756874893
979	0.05755949036
980	0.05751546521
981	0.05748278563
982	0.05745942442
983	0.05744690262
984	0.05744032731
985	0.05741090978
986	0.0573937439
987	0.05735312724
988	0.0573126615
989	0.05727675887
990	0.0572701154
991	0.05724374912
992	0.05721418778
993	0.05714839725
994	0.05712644283
995	0.0570894699
996	0.05704546315
997	0.05699476351
998	0.05696590898
999	0.05694076549
