iter	Passed	Remaining
404	18874	27728
405	18924	27686
406	18976	27648
407	19019	27596
408	19062	27544
409	19108	27497
410	19151	27445
411	19198	27399
412	19243	27350
413	19288	27301
414	19333	27253
415	19376	27202
416	19415	27144
417	19461	27097
418	19503	27044
419	19547	26994
420	19605	26963
421	19652	26917
422	19692	26862
423	19731	26804
424	19768	26746
425	19809	26691
426	19842	26627
427	19876	26563
428	19913	26505
429	19951	26447
430	20000	26404
431	20045	26356
432	20087	26304
433	20123	26244
434	20170	26198
435	20204	26135
436	20241	26078
437	20283	26025
438	20327	25977
439	20371	25927
440	20409	25870
441	20454	25822
442	20494	25767
443	20529	25708
444	20571	25656
445	20613	25605
446	20660	25559
447	20710	25517
448	20748	25461
449	20788	25408
450	20821	25346
451	20860	25291
452	20899	25236
453	20934	25176
454	20972	25120
455	21013	25069
456	21058	25020
457	21105	24976
458	21147	24925
459	21189	24874
460	21224	24816
461	21265	24763
462	21306	24712
463	21346	24658
464	21387	24606
465	21430	24558
466	21472	24506
467	21514	24456
468	21555	24404
469	21590	24346
470	21628	24292
471	21673	24245
472	21713	24192
473	21748	24134
474	21785	24078
475	21823	24023
476	21857	23965
477	21891	23906
478	21934	23858
479	21972	23803
480	22010	23749
481	22059	23707
482	22115	23672
483	22159	23625
484	22197	23570
485	22235	23516
486	22273	23462
487	22313	23410
488	22355	23360
489	22393	23307
490	22434	23256
491	22469	23200
492	22513	23152
493	22553	23101
494	22591	23047
495	22623	22988
496	22665	22939
497	22703	22885
498	22744	22835
499	22779	22779
500	22819	22728
501	22861	22679
502	22901	22628
503	22946	22582
504	22984	22529
505	23024	22478
506	23061	22424
507	23101	22373
508	23148	22329
509	23198	22289
510	23234	22234
511	23271	22180
512	23311	22129
513	23348	22076
514	23382	22020
515	23425	21972
516	23465	21922
517	23507	21873
518	23545	21821
519	23591	21777
520	23633	21728
521	23670	21675
522	23715	21629
523	23753	21578
524	23792	21526
525	23834	21477
526	23867	21422
527	23911	21375
528	23949	21323
529	23990	21274
530	24027	21222
531	24063	21168
532	24100	21116
533	24144	21069
534	24192	21026
535	24253	20995
536	24294	20946
537	24330	20893
538	24369	20843
539	24409	20793
540	24451	20745
541	24492	20696
542	24531	20646
543	24568	20594
544	24613	20549
545	24654	20500
546	24701	20456
547	24749	20413
548	24795	20369
549	24842	20325
550	24879	20274
551	24921	20225
552	24966	20180
553	25002	20128
554	25045	20081
555	25100	20044
556	25144	19997
557	25187	19951
558	25232	19905
559	25272	19857
560	25336	19826
561	25373	19775
562	25411	19724
563	25453	19677
564	25503	19635
565	25549	19591
566	25591	19543
567	25637	19498
568	25682	19453
569	25726	19407
570	25773	19363
571	25814	19315
572	25857	19269
573	25899	19221
574	25938	19171
575	25984	19127
576	26028	19081
577	26070	19034
578	26111	18986
579	26161	18944
580	26208	18901
581	26255	18856
582	26303	18813
583	26352	18771
584	26409	18734
585	26455	18690
586	26504	18647
587	26544	18599
588	26592	18555
589	26641	18513
590	26689	18470
591	26739	18428
592	26785	18384
593	26831	18339
594	26874	18292
595	26917	18246
596	26963	18201
597	27014	18160
598	27059	18115
599	27111	18074
600	27168	18037
601	27220	17996
602	27266	17951
603	27313	17907
604	27351	17857
605	27387	17806
606	27436	17763
607	27479	17716
608	27523	17671
609	27571	17627
610	27614	17580
611	27665	17539
612	27714	17496
613	27760	17451
614	27809	17409
615	27861	17368
616	27901	17319
617	27939	17270
618	27983	17224
619	28030	17180
620	28075	17134
621	28120	17089
622	28166	17044
623	28213	17000
624	28257	16954
625	28301	16908
626	28349	16865
627	28396	16821
628	28437	16773
629	28490	16732
630	28536	16687
631	28581	16642
632	28626	16597
633	28670	16550
634	28711	16503
635	28754	16456
636	28796	16409
637	28842	16365
638	28888	16320
639	28932	16274
640	28975	16228
641	29017	16180
642	29057	16132
643	29103	16088
644	29148	16042
645	29195	15999
646	29241	15953
647	29283	15907
648	29329	15862
649	29375	15817
650	29417	15770
651	29459	15723
652	29499	15675
653	29548	15632
654	29600	15591
655	29644	15545
656	29684	15497
657	29726	15450
658	29770	15404
659	29811	15357
660	29850	15309
661	29891	15261
662	29932	15214
663	29975	15168
664	30023	15124
665	30072	15081
666	30119	15036
667	30157	14988
668	30194	14939
669	30238	14893
670	30285	14849
671	30324	14801
672	30367	14755
673	30413	14710
674	30450	14661
675	30491	14614
676	30533	14567
677	30571	14519
678	30639	14484
679	30694	14444
680	30747	14403
681	30801	14361
682	30858	14322
683	30918	14283
684	30973	14243
685	31030	14203
686	31094	14166
687	31158	14130
688	31205	14085
689	31255	14042
690	31303	13998
691	31345	13951
692	31389	13905
693	31436	13861
694	31477	13814
695	31521	13767
696	31562	13720
697	31614	13678
698	31662	13634
699	31723	13595
700	31766	13549
701	31804	13501
702	31850	13456
703	31886	13406
704	31920	13356
705	31967	13312
706	32004	13263
707	32045	13216
708	32093	13172
709	32141	13128
710	32186	13082
711	32230	13037
712	32273	12990
713	32327	12949
714	32369	12902
715	32411	12855
716	32448	12807
717	32489	12760
718	32533	12714
719	32578	12669
720	32626	12625
721	32670	12579
722	32713	12533
723	32769	12492
724	32813	12446
725	32861	12402
726	32908	12357
727	32949	12310
728	32987	12262
729	33024	12214
730	33064	12167
731	33114	12123
732	33159	12078
733	33202	12032
734	33245	11986
735	33293	11942
736	33340	11897
737	33385	11852
738	33430	11807
739	33471	11760
740	33517	11715
741	33566	11671
742	33619	11628
743	33663	11583
744	33707	11537
745	33758	11494
746	33815	11452
747	33863	11408
748	33906	11362
749	33942	11314
750	33986	11268
751	34034	11223
752	34078	11178
753	34126	11134
754	34165	11086
755	34211	11041
756	34257	10996
757	34301	10951
758	34347	10906
759	34395	10861
760	34438	10815
761	34488	10772
762	34533	10726
763	34575	10680
764	34615	10633
765	34669	10590
766	34721	10547
767	34764	10501
768	34805	10455
769	34842	10407
770	34884	10361
771	34937	10318
772	34987	10274
773	35032	10229
774	35071	10181
775	35107	10134
776	35149	10087
777	35195	10042
778	35235	9996
779	35273	9949
780	35322	9904
781	35370	9860
782	35410	9813
783	35450	9766
784	35493	9721
785	35528	9673
786	35574	9628
787	35620	9583
788	35658	9536
789	35697	9489
790	35742	9443
791	35786	9398
792	35830	9353
793	35875	9307
794	35922	9262
795	35977	9220
796	36021	9174
797	36068	9130
798	36117	9085
799	36163	9040
800	36202	8994
801	36248	8949
802	36291	8903
803	36334	8857
804	36375	8811
805	36423	8766
806	36465	8721
807	36505	8674
808	36556	8630
809	36596	8584
810	36644	8539
811	36680	8492
812	36728	8448
813	36774	8402
814	36815	8356
815	36853	8310
816	36897	8264
817	36938	8218
818	36983	8173
819	37037	8130
820	37083	8085
821	37122	8038
822	37169	7993
823	37223	7950
824	37272	7906
825	37321	7861
826	37369	7817
827	37411	7771
828	37454	7725
829	37501	7681
830	37544	7635
831	37586	7589
832	37634	7545
833	37673	7498
834	37720	7453
835	37763	7408
836	37807	7362
837	37849	7316
838	37890	7271
839	37929	7224
840	37975	7179
841	38021	7134
842	38074	7091
843	38131	7047
844	38173	7002
845	38220	6957
846	38260	6911
847	38298	6864
848	38337	6818
849	38377	6772
850	38416	6726
851	38450	6679
852	38496	6634
853	38533	6587
854	38577	6542
855	38616	6496
856	38657	6450
857	38693	6403
858	38734	6358
859	38773	6311
860	38817	6266
861	38854	6220
862	38896	6174
863	38933	6128
864	38972	6082
865	39005	6035
866	39042	5989
867	39079	5942
868	39126	5898
869	39171	5853
870	39211	5807
871	39251	5761
872	39294	5716
873	39336	5671
874	39380	5625
875	39422	5580
876	39461	5534
877	39500	5488
878	39539	5442
879	39572	5396
880	39609	5350
881	39652	5304
882	39691	5259
883	39735	5214
884	39773	5168
885	39811	5122
886	39849	5076
887	39895	5031
888	39933	4986
889	39974	4940
890	40014	4895
891	40053	4849
892	40090	4803
893	40126	4757
894	40177	4713
895	40235	4670
896	40277	4624
897	40316	4579
898	40360	4534
899	40398	4488
900	40438	4443
901	40479	4398
902	40520	4352
903	40555	4306
904	40598	4261
905	40654	4217
906	40698	4173
907	40738	4127
908	40785	4083
909	40818	4036
910	40858	3991
911	40896	3946
912	40939	3901
913	40973	3855
914	41018	3810
915	41062	3765
916	41100	3720
917	41142	3675
918	41183	3629
919	41224	3584
920	41270	3540
921	41309	3494
922	41344	3449
923	41392	3404
924	41433	3359
925	41471	3314
926	41512	3269
927	41550	3223
928	41590	3178
929	41635	3133
930	41671	3088
931	41706	3042
932	41742	2997
933	41784	2952
934	41823	2907
935	41861	2862
936	41896	2816
937	41944	2772
938	41979	2727
939	42021	2682
940	42061	2637
941	42103	2592
942	42143	2547
943	42182	2502
944	42222	2457
945	42259	2412
946	42310	2367
947	42350	2323
948	42387	2277
949	42429	2233
950	42474	2188
951	42514	2143
952	42549	2098
953	42592	2053
954	42634	2008
955	42671	1963
956	42710	1919
957	42749	1874
958	42787	1829
959	42832	1784
960	42872	1739
961	42913	1695
962	42955	1650
963	42989	1605
964	43028	1560
965	43066	1515
966	43105	1471
967	43150	1426
968	43189	1381
969	43222	1336
970	43271	1292
971	43310	1247
972	43362	1203
973	43426	1159
974	43463	1114
975	43502	1069
976	43543	1025
977	43588	980
978	43633	935
979	43670	891
980	43719	846
981	43761	802
982	43802	757
983	43842	712
984	43881	668
985	43921	623
986	43962	579
987	44006	534
988	44051	489
989	44097	445
990	44136	400
991	44176	356
992	44215	311
993	44267	267
994	44312	222
995	44356	178
996	44405	133
997	44468	89
998	44511	44
999	44554	0
